STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION
Maine,2008,2594335.0,194914.0,1122001.0,1277420.0,2582293.0,1359995.0,843451.0,113571.0,192935.0,13860.0,14886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1317673
Maryland,2008,13098112.0,701595.0,5499326.0,6897191.0,12739693.0,6614339.0,3878575.0,1358068.0,843861.0,59512.0,63639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5678139
Massachusetts,2008,14633578.0,742093.0,6114211.0,7777274.0,14631545.0,8479345.0,4447719.0,655884.0,958910.0,70666.0,73170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6507923
Michigan,2008,20441973.0,1492685.0,11170772.0,7778516.0,20703780.0,9608877.0,6735708.0,1375044.0,1659921.0,117432.0,123823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,9894601
Minnesota,2008,10118118.0,558886.0,6513673.0,3045559.0,10462624.0,5242058.0,2589268.0,1136550.0,836048.0,59822.0,62080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5227036
Mississippi,2008,4449009.0,708253.0,2389484.0,1351272.0,4363308.0,2286231.0,1364586.0,377201.0,491962.0,38159.0,37889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2942769
Missouri,2008,9335599.0,723460.0,3808601.0,4803538.0,9900419.0,5004354.0,2939293.0,1070552.0,917871.0,67620.0,68030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5910184
Montana,2008,1562815.0,185898.0,766328.0,610589.0,1557678.0,831718.0,491537.0,141860.0,141899.0,10558.0,10890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,971971
Nebraska,2008,3383157.0,321975.0,1091160.0,1970022.0,3325663.0,1784350.0,869629.0,444442.0,292590.0,20939.0,20958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1803325
Nevada,2008,4338601.0,280898.0,2493641.0,1564062.0,4881218.0,2094491.0,1329327.0,1058467.0,433371.0,34099.0,34394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2560092
Ohio,2008,22746589.0,1523431.0,9777048.0,11446110.0,21951104.0,10494471.0,7164617.0,2568654.0,1817163.0,132680.0,137479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,11499831
Oklahoma,2008,5780151.0,642088.0,2957101.0,2180962.0,5667749.0,2773416.0,1823162.0,459000.0,645108.0,47245.0,45149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3691212
Oregon,2008,6107684.0,515223.0,3200001.0,2392460.0,6407512.0,3217111.0,2061901.0,621540.0,575393.0,43272.0,43339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3749139
Pennsylvania,2008,26357235.0,1868700.0,9032615.0,15455920.0,26597713.0,12375013.0,7655651.0,2537699.0,1775029.0,130592.0,139173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12618114
Tennessee,2008,8086152.0,840919.0,3711646.0,3533587.0,8488521.0,4709467.0,2373319.0,735501.0,971950.0,75091.0,72255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6214741
Texas,2008,46245975.0,4501845.0,19923849.0,21820281.0,50205827.0,22845539.0,13360064.0,8133118.0,4752148.0,355578.0,343548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,24286812
Utah,2008,4198001.0,380907.0,2363716.0,1453378.0,4337917.0,2068264.0,948423.0,929772.0,559778.0,44546.0,40261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2657742
Vermont,2008,1888635.0,94504.0,1290067.0,504064.0,1888133.0,831132.0,463215.0,83821.0,93625.0,6471.0,7004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,622358
Virginia,2008,14768120.0,897627.0,5957786.0,7912707.0,15236306.0,8003167.0,4645375.0,1528769.0,1235795.0,91133.0,92881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,7816522
Washington,2008,11195224.0,895642.0,6932500.0,3367082.0,11677666.0,5561706.0,3369299.0,1797341.0,1037018.0,77999.0,78902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6558456
Wisconsin,2008,10619354.0,629423.0,5221550.0,4768381.0,10545964.0,5619617.0,3294291.0,666877.0,873750.0,60319.0,62317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5622324
Wyoming,2008,1602514.0,100207.0,846239.0,656068.0,1517325.0,703831.0,449989.0,309892.0,87161.0,6608.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,549657
Alabama,2009,7186390.0,728795.0,4161103.0,2296492.0,7815467.0,3836398.0,2331552.0,924956.0,748889.0,59512.0,57027.0,216.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,765.0,20549.0,2771.0,0.0,0.0,34661.0,512.0,680.0,19994.0,2041.0,0.0,0.0,33672.0,Republican,4746472
Arizona,2009,8802515.0,1044140.0,3806064.0,3952311.0,9580393.0,4296503.0,2983729.0,1312659.0,1077831.0,83686.0,82163.0,210.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,2585.0,5033.0,35635.0,0.0,0.0,36103.0,4367.0,2512.0,4903.0,33127.0,0.0,0.0,37254.0,Republican,6265878
Arkansas,2009,4753142.0,534510.0,3530487.0,688145.0,5017352.0,2417974.0,1492691.0,409763.0,480559.0,36479.0,35715.0,216.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,538.0,7748.0,3520.0,175.0,390.0,23840.0,265.0,414.0,7692.0,2968.0,174.0,338.0,23864.0,Democrat,2891666
California,2009,73958896.0,9745250.0,40084244.0,24129402.0,74766086.0,35617964.0,21693675.0,8881265.0,6263438.0,465866.0,472856.0,210.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.0,52456.0,30618.0,239448.0,2707.0,17089.0,120420.0,3562.0,53452.0,33296.0,235233.0,2764.0,13741.0,130808.0,Republican,36915725
Colorado,2009,8310673.0,560538.0,3634018.0,4116117.0,8682489.0,4108304.0,2708535.0,1035058.0,832368.0,62929.0,59129.0,226.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,2388.0,3788.0,18962.0,0.0,0.0,37074.0,736.0,2146.0,3551.0,16066.0,0.0,0.0,36630.0,Democrat,4956402
Connecticut,2009,9681268.0,403017.0,3606594.0,5671657.0,9323053.0,5054397.0,2805173.0,763075.0,563968.0,41510.0,42999.0,229.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2018.0,5665.0,7364.0,0.0,0.0,26323.0,160.0,1706.0,5777.0,6931.0,0.0,0.0,28425.0,Republican,3557244
Delaware,2009,1718993.0,109682.0,1047418.0,561893.0,1798244.0,877678.0,496383.0,254460.0,126801.0,9672.0,9519.0,226.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,356.0,3288.0,1184.0,0.0,0.0,4808.0,34.0,303.0,3126.0,986.0,0.0,0.0,5070.0,Democrat,886501
Florida,2009,26494500.0,2694566.0,9047586.0,14752348.0,28867429.0,13884278.0,8067350.0,4533913.0,2634522.0,199322.0,198245.0,226.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,5166.0,45175.0,53737.0,0.0,0.0,87003.0,679.0,4959.0,44545.0,51588.0,0.0,0.0,90441.0,Republican,18519417
Georgia,2009,17972839.0,1644548.0,7739086.0,8589205.0,19025136.0,10063924.0,5135180.0,2712073.0,1667685.0,130091.0,124084.0,218.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,4186.0,48390.0,15483.0,110.0,3832.0,57749.0,301.0,3922.0,47413.0,12644.0,123.0,3287.0,56394.0,Republican,9537533
Idaho,2009,2182273.0,218777.0,1459554.0,503942.0,2078446.0,1157633.0,646213.0,111190.0,276299.0,21337.0,21019.0,221.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,382.0,252.0,3370.0,0.0,0.0,17020.0,359.0,385.0,269.0,3009.0,0.0,0.0,16997.0,Republican,1540219
Illinois,2009,26987426.0,3346509.0,7879160.0,15761757.0,27716187.0,13520105.0,8764971.0,2884993.0,2104175.0,154405.0,155003.0,219.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,6828.0,28686.0,34208.0,0.0,0.0,79128.0,355.0,6262.0,29880.0,31484.0,0.0,0.0,83497.0,Democrat,12789498
Indiana,2009,12999357.0,1403839.0,5804809.0,5790709.0,11218398.0,5548292.0,3681825.0,899628.0,1046661.0,79992.0,80983.0,223.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,1331.0,9981.0,5857.0,0.0,0.0,58508.0,216.0,1160.0,9721.0,5259.0,0.0,0.0,61556.0,Republican,6443470
Iowa,2009,5732319.0,431142.0,2545353.0,2755824.0,5732186.0,2914176.0,1615189.0,672339.0,491842.0,35225.0,35239.0,221.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,762.0,1891.0,3187.0,48.0,727.0,28441.0,202.0,648.0,1662.0,2672.0,35.0,714.0,29306.0,Democrat,3034352
Kansas,2009,5615208.0,378810.0,3291485.0,1944913.0,5827751.0,2883104.0,1578417.0,958961.0,474489.0,35782.0,34596.0,224.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,894.0,2639.0,6082.0,45.0,1512.0,24165.0,478.0,808.0,2583.0,4984.0,40.0,1330.0,24373.0,Democrat,2836648
Kentucky,2009,6706922.0,719997.0,3870440.0,2116485.0,6831006.0,3468191.0,2050683.0,720114.0,680089.0,51027.0,49298.0,226.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,683.0,5498.0,1674.0,0.0,0.0,41790.0,73.0,528.0,5146.0,1266.0,0.0,0.0,41379.0,Democrat,4309607
Louisiana,2009,7984550.0,1238259.0,3568903.0,3177388.0,8053960.0,4051985.0,2542723.0,824390.0,690915.0,59998.0,52818.0,207.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,758.0,29625.0,1865.0,0.0,0.0,27243.0,460.0,785.0,24942.0,1473.0,0.0,0.0,25158.0,Republican,4526932
Maine,2009,2623127.0,245063.0,1107152.0,1270912.0,2624504.0,1383650.0,857706.0,108016.0,189225.0,13769.0,14438.0,224.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,222.0,427.0,155.0,0.0,0.0,12886.0,95.0,262.0,432.0,153.0,0.0,0.0,13496.0,Democrat,1323017
Maryland,2009,13147931.0,694846.0,5697257.0,6755828.0,12757599.0,6899346.0,3984072.0,961161.0,848412.0,61183.0,62590.0,226.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,3997.0,22902.0,6079.0,0.0,0.0,27916.0,219.0,3722.0,23457.0,5783.0,0.0,0.0,29409.0,Democrat,5725845
Massachusetts,2009,15298022.0,1181681.0,5974489.0,8141852.0,15174814.0,8885949.0,4626112.0,589413.0,957053.0,71078.0,72093.0,234.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,3943.0,5521.0,10808.0,98.0,1735.0,48812.0,186.0,3676.0,5882.0,9935.0,102.0,1306.0,51006.0,Democrat,6527776
Michigan,2009,19616665.0,2094714.0,10130740.0,7391211.0,19992550.0,9422685.0,6354021.0,1280455.0,1649082.0,118702.0,121463.0,218.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,3548.0,23735.0,6284.0,0.0,0.0,82508.0,1112.0,3052.0,23320.0,5366.0,0.0,0.0,87220.0,Democrat,9889120
Minnesota,2009,10353784.0,575703.0,6590788.0,3187293.0,11193640.0,5815987.0,2712430.0,1187008.0,837053.0,60640.0,61281.0,223.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,4087.0,6179.0,4453.0,0.0,0.0,44583.0,1357.0,3776.0,5536.0,3693.0,0.0,0.0,46919.0,Republican,5265480
Mississippi,2009,4392101.0,675576.0,2334363.0,1382162.0,4552756.0,2317710.0,1392119.0,493773.0,492481.0,39651.0,36577.0,211.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,352.0,19810.0,899.0,2.0,137.0,18371.0,59.0,312.0,18143.0,766.0,5.0,209.0,17083.0,Republican,2955033
Missouri,2009,9472520.0,758650.0,3927189.0,4786681.0,10227305.0,5175127.0,3023041.0,1120105.0,917982.0,68730.0,67430.0,224.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1412.0,12356.0,3058.0,0.0,0.0,51614.0,334.0,1248.0,11568.0,2335.0,0.0,0.0,51945.0,Democrat,5949555
Montana,2009,1607935.0,195705.0,765177.0,647053.0,1622485.0,855803.0,509899.0,158151.0,141807.0,10499.0,10911.0,225.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,116.0,126.0,298.0,0.0,0.0,8653.0,1198.0,159.0,106.0,319.0,0.0,0.0,9129.0,Democrat,980693
Nebraska,2009,3522481.0,297732.0,1182776.0,2041973.0,3523803.0,1887427.0,905681.0,488293.0,295368.0,21517.0,20834.0,223.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,474.0,1774.0,3257.0,0.0,0.0,15578.0,326.0,433.0,1643.0,2827.0,0.0,0.0,15605.0,Republican,1814833
Nevada,2009,4442101.0,425133.0,2272415.0,1744553.0,4577881.0,2145779.0,1364083.0,633545.0,428947.0,33664.0,33291.0,211.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,2728.0,3835.0,13066.0,0.0,0.0,13547.0,526.0,2806.0,3738.0,12152.0,0.0,0.0,14069.0,Republican,2630322
Ohio,2009,22779344.0,1531263.0,10226228.0,11021853.0,22427481.0,10734314.0,7347959.0,2552105.0,1764297.0,133751.0,134169.0,225.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,2491.0,21171.0,3938.0,0.0,0.0,99769.0,186.0,2106.0,21026.0,3535.0,0.0,0.0,102568.0,Democrat,11518168
