STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Montana,2004,1270790.0,191840.0,560584.0,518366.0,1241417.0,703730.0,400634.0,64150.0,146705.0,10440.0,12011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,937083,1.3561125321876504,0.20472039296412378,0.5982223559706024,0.5531697832529242,1.3247673898683467,0.7509793689566453,0.42753310005623835,0.06845711639203785
Nebraska,2004,2734724.0,240120.0,874804.0,1619800.0,2667987.0,1471641.0,712199.0,296377.0,285761.0,20429.0,22267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1757294,1.5562131322362678,0.13664190511092622,0.4978131149369428,0.9217581121883988,1.5182359923837445,0.8374472342135124,0.4052816432537754,0.1686553302976053
Nevada,2004,3069531.0,221488.0,1850655.0,997388.0,3228619.0,1544881.0,839920.0,574726.0,400083.0,31950.0,32472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2279175,1.3467728454374939,0.09717902311143287,0.8119845996906776,0.43760922263538343,1.4165735408645672,0.6778246514637972,0.36851931071550015,0.25216405058848046
Ohio,2004,18878773.0,1272090.0,8145107.0,9461576.0,19375400.0,9406363.0,6384403.0,2139831.0,1840032.0,134442.0,147161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11426486,1.652194121622343,0.11132818961139934,0.7128269355950727,0.828038996415871,1.6956569149955638,0.8232069771931633,0.558737218073868,0.18726938448093317
Oklahoma,2004,4622080.0,593693.0,2360286.0,1668101.0,4400069.0,2141737.0,1450284.0,320142.0,629476.0,44372.0,47270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3570933,1.294362005671907,0.16625710983656092,0.6609717964464749,0.4671330993888712,1.2321902987258513,0.5997695840274797,0.4061358754140725,0.08965220013929133
Oregon,2004,5086083.0,460902.0,2658285.0,1966896.0,5393871.0,2498566.0,1559219.0,486745.0,552505.0,41298.0,44802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3585269,1.4186056890012995,0.128554370676231,0.7414464577134937,0.5486048606115748,1.5044536407170563,0.6968977781025636,0.43489595899219835,0.13576247695779592
Pennsylvania,2004,21104028.0,1610741.0,7196172.0,12297115.0,22054811.0,10695295.0,6251075.0,1941824.0,1828089.0,133418.0,151250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12449584,1.6951592920695182,0.12938111024432625,0.5780250970634843,0.9877530847617078,1.7715299563423164,0.8590885446453472,0.5021111548787494,0.1559750108919302
Tennessee,2004,6349101.0,692353.0,2743825.0,2912923.0,6738601.0,3843346.0,1796619.0,574810.0,941091.0,70555.0,73233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5952012,1.0667150872679692,0.11632251413471613,0.46099117407693396,0.48940139905631913,1.132155143504415,0.645722152441897,0.30185070191390745,0.09657406604690985
Texas,2004,36055119.0,3782724.0,13201169.0,19071226.0,38150452.0,18291531.0,10509643.0,4812152.0,4405215.0,324389.0,329214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,22569316,1.5975282104251631,0.1676047249283053,0.5849166629595687,0.8450068225372891,1.690368108630319,0.8104601397756139,0.4656606784184332,0.21321656358571078
Utah,2004,2997200.0,299200.0,1654191.0,1043809.0,3066684.0,1552853.0,739158.0,479463.0,503607.0,37888.0,37674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2445455,1.2256205900333477,0.12234941963765435,0.6764348556812536,0.42683631471443967,1.254034116350536,0.6349955325287114,0.30225786203385463,0.1960629003600557
Vermont,2004,1525776.0,94546.0,801169.0,630061.0,1550157.0,700068.0,368208.0,77287.0,98352.0,6807.0,7846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,615593,2.4785467021229937,0.15358524219736092,1.3014589184737317,1.0235025414519008,2.5181524156382546,1.1372254070465388,0.598135456381083,0.12554886101693813
Virginia,2004,11151172.0,765353.0,4241483.0,6144336.0,11404055.0,6006830.0,3400515.0,1125646.0,1204739.0,89742.0,96540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,7447519,1.497300241865781,0.10276616951228994,0.5695162375550837,0.8250178347984074,1.5312555765215234,0.8065545049297626,0.4565970224446557,0.15114375673294692
Washington,2004,8790531.0,749399.0,5416352.0,2624780.0,9009980.0,4446860.0,2579078.0,1217468.0,1020005.0,75151.0,80918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6226289,1.4118411464678238,0.1203604586937741,0.8699165747044507,0.4215641130695989,1.4470866996376173,0.7142071304431902,0.41422394623828096,0.19553669930836812
Wisconsin,2004,9183588.0,550729.0,4732025.0,3900834.0,9126345.0,4936038.0,2846939.0,540870.0,864757.0,59267.0,67168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5492999,1.6718714130477723,0.1002601675332546,0.8614647481275711,0.7101464973869466,1.6614503297743182,0.898605297397651,0.5182850024185331,0.09846533742314535
Wyoming,2004,974888.0,95995.0,507155.0,371738.0,953916.0,483989.0,303976.0,126574.0,84733.0,5862.0,6985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,521720,1.8686038488077896,0.18399716322931842,0.9720827263666334,0.7125239592118378,1.828406041554857,0.9276795982519359,0.5826420302077743,0.24260906233228552
Alabama,2005,5889966.0,665924.0,3247562.0,1976480.0,5904664.0,3053380.0,1744013.0,511944.0,741761.0,55919.0,59643.0,208.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4613418,1.2767033032775266,0.14434503875434657,0.703938381477681,0.428419883045499,1.2798892274664901,0.6618476799630989,0.37803056215586794,0.11096848367089217
Arizona,2005,7550109.0,897553.0,3320196.0,3332360.0,7136794.0,3423716.0,2264931.0,861286.0,1094454.0,80458.0,80683.0,207.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5761324,1.3104815837470694,0.15578936369487292,0.5762904499035291,0.5784017701486672,1.238741997499186,0.5942585419601467,0.39312682293167334,0.1494944564825724
Arkansas,2005,3978240.0,447012.0,2995788.0,535440.0,3999608.0,2118580.0,1173643.0,393713.0,474206.0,34951.0,37279.0,217.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2794659,1.4235153555406939,0.15995225177740827,1.0719690667090331,0.1915940370542524,1.4311613688825722,0.7580817552338228,0.41995928662495136,0.14088051529721515
California,2005,62171797.0,7148863.0,34912166.0,20110768.0,66196072.0,31070450.0,18046385.0,10223657.0,6437202.0,477828.0,489560.0,207.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,35562802,1.748225491343455,0.2010208025790544,0.9817045912186559,0.5655000975457446,1.861385163070109,0.8736783451427702,0.5074511564077544,0.2874817625450323
Colorado,2005,6910296.0,472246.0,2954915.0,3483135.0,7284280.0,3380399.0,2343655.0,918985.0,779826.0,57151.0,59929.0,224.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4665228,1.4812343576776954,0.1012267781981931,0.633391336929299,0.7466162425502033,1.5613984997089103,0.7245945964484479,0.5023666581783356,0.19698608513881852
Connecticut,2005,7898694.0,401558.0,2886076.0,4611060.0,7452057.0,4177845.0,2200133.0,496778.0,575059.0,42876.0,44680.0,226.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3489831,2.263345703559857,0.11506517077761072,0.8269959204328232,1.3212846123494233,2.13536328836554,1.1971482286678066,0.6304411302438427,0.14235015964956468
Delaware,2005,1431710.0,106513.0,894498.0,430699.0,1480157.0,761786.0,424220.0,172879.0,120937.0,8896.0,10492.0,226.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,840767,1.7028617916735551,0.1266855145361319,1.063907122900875,0.5122691542365483,1.7604841769479536,0.9060607754585991,0.5045630953641139,0.20562058215890966
Florida,2005,23216404.0,2328513.0,9940813.0,10947078.0,23857012.0,11270907.0,6876508.0,3803764.0,2675024.0,195265.0,208413.0,219.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,17391844,1.334901807996898,0.13388534303780553,0.5715790114032762,0.6294374535558162,1.3717356250435548,0.6480570432899467,0.3953869411432163,0.21870964343976407
Georgia,2005,14724731.0,1375318.0,6449103.0,6900310.0,14492666.0,7886069.0,3954215.0,1794894.0,1598461.0,119028.0,123678.0,214.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,8937053,1.6476047529314193,0.1538894308895785,0.721614048836904,0.7721012732049368,1.6216381395522663,0.8824015030458027,0.44245177912674344,0.2008373453754834
Idaho,2005,1796035.0,192039.0,1023550.0,580446.0,1819519.0,989703.0,531569.0,181622.0,261982.0,19860.0,20674.0,222.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1430768,1.2552943593929973,0.13422092191047047,0.7153850239871175,0.40568841349540946,1.2717079218992877,0.6917284982610737,0.37152704002326026,0.12694021672276706
Illinois,2005,21611180.0,1835598.0,7152163.0,12623419.0,22035569.0,11063949.0,6900767.0,2137191.0,2111706.0,154372.0,160911.0,216.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12624962,1.7117817859570588,0.14539433861266277,0.5665096655340428,0.9998777818103531,1.7453968574321252,0.8763550337814878,0.5465970511435995,0.16928296497050843
Indiana,2005,11653165.0,708922.0,5224277.0,5719966.0,11071431.0,5343758.0,3228234.0,982893.0,1035074.0,79078.0,82021.0,218.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6282144,1.8549662344575355,0.11284714263156018,0.8316073302363015,0.9105117615896738,1.7623650460734424,0.850626474019061,0.5138745625697214,0.15645820917190054
Iowa,2005,4638125.0,363930.0,2051926.0,2222269.0,4599549.0,2323233.0,1301312.0,538313.0,483482.0,34160.0,38145.0,221.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2986340,1.5531135101830333,0.1218648914725048,0.6871039466370206,0.744144672073508,1.540196025904619,0.7779532806043518,0.43575480353877993,0.1802584434458233
Kansas,2005,4223632.0,356865.0,2360120.0,1506647.0,4076597.0,2174402.0,1257432.0,308365.0,467525.0,33229.0,35772.0,220.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2770768,1.5243542584583047,0.12879642034266311,0.8517927159545656,0.5437651221610759,1.4712877440478596,0.7847650904009286,0.4538207457282602,0.11129224821421353
Kentucky,2005,5444309.0,646215.0,3121503.0,1676591.0,5750671.0,2864633.0,1660844.0,741433.0,679878.0,47639.0,50701.0,220.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4190568,1.2991816383841044,0.15420701919167043,0.7448878051853591,0.4000868140070749,1.3722891503013435,0.6835906254235703,0.39632908951722057,0.1769289986464842
Louisiana,2005,5975074.0,844640.0,2787542.0,2342892.0,5941561.0,3264689.0,1854202.0,350658.0,654526.0,53121.0,53832.0,209.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4501174,1.3274479058130169,0.18764882228503052,0.6192922113208688,0.5205068722071176,1.3200025148994463,0.7252972224579632,0.41193741899335595,0.07790367579658107
Maine,2005,2324789.0,197651.0,895595.0,1231543.0,2325138.0,1355800.0,620991.0,128520.0,195498.0,14198.0,16692.0,225.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1301642,1.7860433206672803,0.15184743577727208,0.6880501704769821,0.946145714413026,1.7863114435459213,1.0416074465943785,0.47708279234997025,0.09873682625483812
Maryland,2005,9906219.0,670998.0,3729262.0,5505959.0,9782665.0,5154440.0,2934277.0,947970.0,860020.0,62347.0,68400.0,220.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5535019,1.7897353197884236,0.12122776814316265,0.673757759458459,0.9947497921868019,1.7674130838575262,0.9312416091073942,0.5301295262039751,0.17126770477210648
Massachusetts,2005,12976279.0,761359.0,5434971.0,6779949.0,12726283.0,7203922.0,3750687.0,803602.0,971909.0,71410.0,76223.0,231.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6448363,2.0123369295432036,0.11807012105242834,0.8428450755641393,1.0514217329266358,1.9735680202866992,1.1171706679664282,0.581649482201917,0.1246210860027576
Michigan,2005,19106382.0,1513264.0,10990030.0,6603088.0,20489512.0,9269314.0,6479470.0,1937442.0,1742282.0,121830.0,134113.0,218.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,9911042,1.9277874112530247,0.15268465212840385,1.1088672613838182,0.6662354977408026,2.0673418597156585,0.935251207693399,0.6537627426056716,0.1954831792661155
Minnesota,2005,8777363.0,529037.0,5912340.0,2335986.0,9082593.0,4637773.0,2157574.0,937357.0,839243.0,58563.0,65416.0,225.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5111702,1.7171116391370231,0.10349527417678105,1.1566284576057055,0.4569879073545367,1.7768236489529319,0.9072854794743512,0.4220852467534297,0.18337473506867186
Mississippi,2005,3639643.0,552628.0,1958500.0,1128515.0,3610904.0,1935459.0,1096574.0,281713.0,494954.0,36787.0,38907.0,204.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2905978,1.2524674997539555,0.19016936810946264,0.6739555495602513,0.3883425820842415,1.242577885999137,0.6660267214686415,0.37735110176333064,0.09694257836776465
Missouri,2005,8340865.0,694008.0,3640728.0,4006129.0,8170965.0,4224716.0,2452665.0,708726.0,917705.0,66215.0,74436.0,221.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5792069,1.4400493157108454,0.11982039578603086,0.6285712411229908,0.6916576788018237,1.410716101621027,0.7293966974495643,0.4234523103920205,0.1223614566746356
Montana,2005,1293070.0,191687.0,578321.0,523062.0,1268328.0,721019.0,412180.0,59998.0,145416.0,10527.0,12050.0,225.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,945805,1.367163421635538,0.20267074079752168,0.6114590216799446,0.5530336591580717,1.3410036952648803,0.7623336734316271,0.4357980767705817,0.06343590909331205
