STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Ohio,2004,18878773.0,1272090.0,8145107.0,9461576.0,19375400.0,9406363.0,6384403.0,2139831.0,134442.0,Republican,11426486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772991896214718,15.923922106822896,3.8255615811972676,4.243720444638899,3.279282736857825,4.995909045752822,4.703607782476893,-7.9302021392859245,-1.706439726267761
Oklahoma,2004,4622080.0,593693.0,2360286.0,1668101.0,4400069.0,2141737.0,1450284.0,320142.0,44372.0,Democrat,3570933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410487402399221,5.269569164535959,3.8499462113662286,4.906998156062992,0.5384894146055474,-0.7800056889409435,3.443420753248727,4.208480760905298,-1.0194293872270221
Oregon,2004,5086083.0,460902.0,2658285.0,1966896.0,5393871.0,2498566.0,1559219.0,486745.0,41298.0,Democrat,3585269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759188931927333,13.123662353472486,13.211488584241526,7.099253641539938,8.337551247659047,1.6332067612669032,0.8448694698335757,-19.68540445641269,0.9656993374569156
Pennsylvania,2004,21104028.0,1610741.0,7196172.0,12297115.0,22054811.0,10695295.0,6251075.0,1941824.0,133418.0,Democrat,12449584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523887965325259,13.460909918261187,4.101073419013579,7.12497701281698,6.924853170386647,5.359960083517268,8.41767934490214,5.045678996317116,-1.7287224247781063
Rhode Island,2004,1836758.0,132370.0,739698.0,964690.0,1745707.0,1034632.0,561479.0,28171.0,11731.0,Republican,1050018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290482652461882,21.428112759262817,3.7158036278896356,6.495909353345541,6.042200459471836,6.476484511680569,6.800487705596248,-10.169005102040817,-5.615898302357392
South Carolina,2004,5961494.0,616660.0,2741127.0,2603707.0,6138231.0,2971895.0,1780063.0,828530.0,51999.0,Republican,4257353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409805967276426,15.186903667839724,-0.7539597914662521,7.930152545183211,1.8836309640886117,2.888278492266494,2.814891228005334,-4.267316184881597,-1.3582471782225158
South Dakota,2004,1007135.0,156117.0,343216.0,507802.0,1012096.0,521961.0,306877.0,105677.0,8862.0,Republican,778578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282247058847899,5.130708831095365,4.455590183093094,3.907886982713471,1.8386573866775002,4.500880916152794,3.8613318531956153,-13.554524855415673,-3.041575492341353
Tennessee,2004,6349101.0,692353.0,2743825.0,2912923.0,6738601.0,3843346.0,1796619.0,574810.0,70555.0,Democrat,5952012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910916140706979,13.790190435650107,3.583211050285229,6.412033316285526,3.947909742758804,6.122844565152263,4.639781100971718,-9.613963361899525,0.1547284444822994
Texas,2004,36055119.0,3782724.0,13201169.0,19071226.0,38150452.0,18291531.0,10509643.0,4812152.0,324389.0,Republican,22569316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5947610516003694,12.578323981379036,-3.4665528062859385,5.319769917327921,2.1877782508091803,1.5638750265895673,2.3929190406928758,1.0074821258926558,0.808296145288212
Utah,2004,2997200.0,299200.0,1654191.0,1043809.0,3066684.0,1552853.0,739158.0,479463.0,37888.0,Republican,2445455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227885306205059,13.751283123598078,2.9235243316965365,3.82150970570565,3.6786556831021278,2.9357018519574174,4.826074131221558,2.1762340410569125,5.05767524401064
Vermont,2004,1525776.0,94546.0,801169.0,630061.0,1550157.0,700068.0,368208.0,77287.0,6807.0,Republican,615593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141020596470014,18.247536144879682,2.8294597522345644,6.41286558991776,7.577998294193944,5.59110948885293,6.66913875667392,66.52733188252785,-3.43311107958576
Virginia,2004,11151172.0,765353.0,4241483.0,6144336.0,11404055.0,6006830.0,3400515.0,1125646.0,89742.0,Democrat,7447519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159507936231412,9.537065130897249,3.7615834744062715,7.4610890229008575,6.117015312358354,6.103537161400108,6.78892565570246,5.2620455873757965,-1.0878550408358945
Washington,2004,8790531.0,749399.0,5416352.0,2624780.0,9009980.0,4446860.0,2579078.0,1217468.0,75151.0,Democrat,6226289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6255493462481905,6.6807218539181035,1.5388053243668987,3.7914127847731294,2.3583716553248646,2.6398925143918506,2.5739761108099612,2.3270669139950906,0.05725089204877687
West Virginia,2004,2585084.0,290752.0,1546921.0,747411.0,2603996.0,1458141.0,784602.0,181816.0,20670.0,Democrat,1826204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4982886303317473,8.704527610573143,1.7812965507077116,5.211510876435299,3.1512681604345394,2.6573575256477744,2.9814132541964966,9.37419164666462,-0.3999421770346401
Wisconsin,2004,9183588.0,550729.0,4732025.0,3900834.0,9126345.0,4936038.0,2846939.0,540870.0,59267.0,Democrat,5492999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8224943702046756,3.9083873256178236,-2.192674865324451,9.470238038443334,-0.02118690719247196,1.883467346765233,3.2411226869522025,-26.22716038605699,-4.011725835708734
Wyoming,2004,974888.0,95995.0,507155.0,371738.0,953916.0,483989.0,303976.0,126574.0,5862.0,Democrat,521720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314432989690717,13.862266926033119,3.6704899233236388,-4.371895362626788,4.194469779304555,2.2266483893656597,4.004844818678555,14.741823192399739,-5.053449951409139
Alabama,2005,5889966.0,665924.0,3247562.0,1976480.0,5904664.0,3053380.0,1744013.0,511944.0,55919.0,Republican,4613418,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967172089162425,6.434423478341489,9.28958916648719,12.368506481508334,8.33711143431637,6.182546568623182,10.334899351787307,13.86173627004197,-0.468121462390092
Arizona,2005,7550109.0,897553.0,3320196.0,3332360.0,7136794.0,3423716.0,2264931.0,861286.0,80458.0,Democrat,5761324,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071799315614967,7.431678683940901,4.375561339185152,7.445227232423535,6.025393346695962,6.173357890026421,7.057097440052118,3.876277519278881,4.341849306185974
Arkansas,2005,3978240.0,447012.0,2995788.0,535440.0,3999608.0,2118580.0,1173643.0,393713.0,34951.0,Republican,2794659,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.497160213573217,5.676345918803971,23.24638143834097,0.63034922925993,12.99703438469486,13.687305978218589,13.2555035854244,8.714248634558786,3.1489788690827636
California,2005,62171797.0,7148863.0,34912166.0,20110768.0,66196072.0,31070450.0,18046385.0,10223657.0,477828.0,Republican,35562802,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3400819642511737,7.759869208455505,9.936413398247733,-7.628297603553403,5.6635832937749875,4.879269405455555,4.080471878311376,10.615123598479158,-2.093454497023839
Colorado,2005,6910296.0,472246.0,2954915.0,3483135.0,7284280.0,3380399.0,2343655.0,918985.0,57151.0,Republican,4665228,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865072089340773,8.536848830848864,4.239218779544118,6.923020251042944,6.030662411435261,4.568161268379622,6.988705643252446,6.959586307552823,1.2866637128932101
Connecticut,2005,7898694.0,401558.0,2886076.0,4611060.0,7452057.0,4177845.0,2200133.0,496778.0,42876.0,Republican,3489831,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544093709654256,11.926615733243406,14.493931108681469,4.857540230115065,5.150738187247317,7.2073301946611545,7.6207517442068,-15.512796092463843,0.5251805308074564
Delaware,2005,1431710.0,106513.0,894498.0,430699.0,1480157.0,761786.0,424220.0,172879.0,8896.0,Democrat,840767,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2825271651369095,1.9341193584197836,8.147404819189719,6.894155429972626,7.771935087402504,7.362605613456519,7.761949276540392,9.242853170891996,0.2705139765554643
Florida,2005,23216404.0,2328513.0,9940813.0,10947078.0,23857012.0,11270907.0,6876508.0,3803764.0,195265.0,Republican,17391844,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36444076313072,7.091845979927469,3.617486783075674,11.071892436663756,8.954933773957329,8.259080496203563,8.850510503788978,13.02178508245695,-1.0279127997445459
Georgia,2005,14724731.0,1375318.0,6449103.0,6900310.0,14492666.0,7886069.0,3954215.0,1794894.0,119028.0,Republican,8937053,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1631794649416465,14.434081656256259,1.828397653357916,4.533251972749253,5.174184015884253,5.249987888216046,7.593002753621603,1.5377513632035988,2.4963618045449554
Idaho,2005,1796035.0,192039.0,1023550.0,580446.0,1819519.0,989703.0,531569.0,181622.0,19860.0,Republican,1430768,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5872440216444756,8.173921860213596,1.5521288691604074,5.842772846295796,4.273178547973178,4.9400230937332035,4.736675145656699,-0.859730235757139,5.324565125159109
Illinois,2005,21611180.0,1835598.0,7152163.0,12623419.0,22035569.0,11063949.0,6900767.0,2137191.0,154372.0,Democrat,12624962,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5079591115658717,4.73194219310844,-1.5541346321137683,4.630970700819392,1.6311575602934836,2.1678447019439773,4.421407035556069,-8.774689351581323,-2.6793256925268905
Indiana,2005,11653165.0,708922.0,5224277.0,5719966.0,11071431.0,5343758.0,3228234.0,982893.0,79078.0,Republican,6282144,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.796208557176824,8.887687425697855,3.5629391998442728,20.98125688851702,7.357311290337898,6.767858302406071,8.087998950001873,7.650006297608547,1.2794733539107872
Iowa,2005,4638125.0,363930.0,2051926.0,2222269.0,4599549.0,2323233.0,1301312.0,538313.0,34160.0,Democrat,2986340,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504584025607939,3.0186884670474923,5.042476675582641,6.356903388220325,3.516764270791306,2.975302146573733,5.215190692183924,0.9930208997786183,1.2358118720919853
Kansas,2005,4223632.0,356865.0,2360120.0,1506647.0,4076597.0,2174402.0,1257432.0,308365.0,33229.0,Democrat,2770768,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5195806756456394,5.099396259755551,4.891005564718243,-15.739867680038477,2.374689731584545,1.9805616148408145,2.2606726879705663,7.558180093199773,-0.8178372086081853
Kentucky,2005,5444309.0,646215.0,3121503.0,1676591.0,5750671.0,2864633.0,1660844.0,741433.0,47639.0,Republican,4190568,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01813500460151,6.423292029801786,5.158080589787528,7.497279854121963,9.330237462283097,5.175402911951221,5.101076738586352,48.575132908107555,-0.4867145721925148
Louisiana,2005,5975074.0,844640.0,2787542.0,2342892.0,5941561.0,3264689.0,1854202.0,350658.0,53121.0,Democrat,4501174,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572830092519986,7.465071688760472,1.7010359302978006,7.132676423825979,4.082063086238419,4.067431919390252,6.332274523004888,-5.8317712837093865,-14.237972231191476
Maine,2005,2324789.0,197651.0,895595.0,1231543.0,2325138.0,1355800.0,620991.0,128520.0,14198.0,Democrat,1301642,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309143829116691,3.7777754441970846,2.903394819872096,5.4433044769244265,1.4823841401831572,3.95206458859656,5.084043069852284,-32.15005965642125,-1.6690906572477293
Maryland,2005,9906219.0,670998.0,3729262.0,5505959.0,9782665.0,5154440.0,2934277.0,947970.0,62347.0,Republican,5535019,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579236044791184,15.382551905107466,8.512780999696501,7.8490016547678065,9.647309810940175,3.855607492359092,9.754881461704246,63.043085670845485,-2.2406547917712016
Massachusetts,2005,12976279.0,761359.0,5434971.0,6779949.0,12726283.0,7203922.0,3750687.0,803602.0,71410.0,Republican,6448363,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31675492116528,-1.6129928499523771,14.999385326592595,4.628697274957494,5.758481951610306,4.651082047830601,5.417583748766486,40.767704087263155,-1.9335878491581804
Michigan,2005,19106382.0,1513264.0,10990030.0,6603088.0,20489512.0,9269314.0,6479470.0,1937442.0,121830.0,Democrat,9911042,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371344654965468,6.131998720746901,-1.2523042563644893,8.095602844727967,2.1375317361680413,1.9214774891902486,2.328495336960712,-8.949059762221868,-2.784094989586572
Minnesota,2005,8777363.0,529037.0,5912340.0,2335986.0,9082593.0,4637773.0,2157574.0,937357.0,58563.0,Republican,5111702,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249167991722263,4.343667038779997,-1.777538253388744,8.049205236902534,1.3298535498778241,2.9235674104689746,3.3482734125507285,-9.847674628852376,-1.3060770501196584
Mississippi,2005,3639643.0,552628.0,1958500.0,1128515.0,3610904.0,1935459.0,1096574.0,281713.0,36787.0,Republican,2905978,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53808733405463,6.990629598079456,2.674948465930904,6.700534299251082,3.942971759921332,5.677782679724297,5.887896763129352,-12.715065174081563,-3.9779697736942343
Missouri,2005,8340865.0,694008.0,3640728.0,4006129.0,8170965.0,4224716.0,2452665.0,708726.0,66215.0,Republican,5792069,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661393899156031,11.885884162364867,5.2185478235386995,5.05077071899771,3.476592863769712,4.021482310973501,4.027557283411376,-4.1483691484570535,-0.10409751976344639
Montana,2005,1293070.0,191687.0,578321.0,523062.0,1268328.0,721019.0,412180.0,59998.0,10527.0,Democrat,945805,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532401104824569,-0.07975396163469872,3.164021805831063,0.9059236138172722,2.167764739809419,2.4567660892671928,2.88193213756196,-6.472330475448174,0.8333333333333304
Nebraska,2005,2895640.0,295968.0,878576.0,1721096.0,2708776.0,1487488.0,751435.0,264339.0,20290.0,Republican,1768802,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88417697727448,23.2583708145927,0.4311822991207137,6.253611556982341,1.5288305377799905,1.0768251224313463,5.509134385192893,-10.809880658755567,-0.6804053061823856
Nevada,2005,3381646.0,251421.0,1996995.0,1133230.0,3483540.0,1665706.0,926213.0,584219.0,32222.0,Republican,2349404,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168165755615433,13.514501914324928,7.907470598247657,13.619774851913192,7.895666847032734,7.82099074297633,10.273954662348794,1.651743613478418,0.8513302034428794
New Hampshire,2005,2332695.0,125956.0,878957.0,1327782.0,2333264.0,1261140.0,651058.0,163780.0,15151.0,Democrat,1276128,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294331169499889,5.531444275013819,-9.228007885879874,19.955551339557953,4.349443875474623,5.491648598731236,7.251075298044118,-17.821141311710665,-2.25791884394555
New Jersey,2005,23026334.0,937945.0,9340953.0,12747436.0,23023365.0,11575456.0,7408034.0,2179605.0,98565.0,Democrat,8603122,233.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.607782286060671,4.984363352264465,6.399226349232934,8.712514994684373,7.247002425561444,6.382945872651358,7.5468413849612,10.600660273669526,-1.9809660192726564
New Mexico,2005,2982991.0,480888.0,2102670.0,399433.0,3011696.0,1395996.0,955266.0,466166.0,23987.0,Democrat,1939112,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450376817338753,-2.2787958593949997,5.6849641428976305,6.73548407784581,4.47733338051246,4.137228792981906,4.568422343169143,5.017414067322368,0.448073701842544
New York,2005,43936450.0,3156023.0,19202847.0,21577580.0,45086872.0,27866708.0,11303872.0,3342778.0,196279.0,Republican,19177279,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63256925836,3.175500377915119,8.456616668801598,7.584876437027477,4.966535026845742,8.170903511528982,5.620841552741118,-13.573282726953073,-2.960443374351718
North Carolina,2005,11098165.0,1116670.0,6440768.0,3540727.0,10917913.0,6160224.0,3039968.0,791873.0,105392.0,Democrat,8792398,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000804193157737,9.479490304231163,5.320676300506189,3.1010144629176173,6.376502745710688,10.290045109852763,5.904775972461684,-16.07585331267394,1.0111465731236224
North Dakota,2005,969520.0,148482.0,341066.0,479972.0,985502.0,501563.0,258404.0,88341.0,7016.0,Republican,657396,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768460535145613,10.18336437640528,1.290084995931351,5.741200937626667,2.9266407653423476,4.187759527879975,3.767121912433802,-9.035586309156063,-0.7497524402319988
Ohio,2005,19746239.0,1413888.0,8313858.0,10018493.0,19785561.0,9700668.0,6526386.0,2046199.0,131691.0,Republican,11444822,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594927858923881,11.14685281701766,2.0718082647655844,5.886091281198813,2.1169162959216337,3.128786333251221,2.223904098785745,-4.3756726582613314,-2.0462355513901853
Oklahoma,2005,4892548.0,678448.0,2440741.0,1773359.0,4785987.0,2303527.0,1569038.0,397131.0,44194.0,Democrat,3601002,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851651204652453,14.27589680188246,3.4086970816248563,6.310049571338916,8.77072609543168,7.554148805385541,8.188327251765859,24.048391026481998,-0.4011538808257442
Oregon,2005,5022050.0,498217.0,2440758.0,2083075.0,5597579.0,2671228.0,1680005.0,364717.0,42071.0,Democrat,3626236,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589845663155685,8.096081162589886,-8.182982637301873,5.9067179962743355,3.7766568759245445,6.910443830581214,7.746570558722032,-25.07021130160556,1.8717613443750336
Pennsylvania,2005,22657782.0,1750988.0,7667114.0,13239680.0,23183924.0,11284717.0,6638401.0,1914407.0,131236.0,Democrat,12491716,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362357555628707,8.706986411843998,6.544340518820291,7.664927911953323,5.119576857856556,5.511040134937839,6.19615026215492,-1.411919926831684,-1.6354614819589552
Rhode Island,2005,1903472.0,145957.0,747359.0,1010156.0,1790591.0,1023496.0,616544.0,20070.0,11484.0,Republican,1050443,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321605785846645,10.2644103648863,1.0356929449586216,4.713016616736976,2.57110729349197,-1.076324722220079,9.807134371899927,-28.756522665152108,-2.10553235018327
South Carolina,2005,6337711.0,639308.0,2832245.0,2866158.0,6572191.0,3134658.0,1903030.0,938347.0,50408.0,Republican,4318688,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3107838404265815,3.67268835338761,3.324107201162141,10.079897622889211,7.069789325295828,5.476741271141816,6.908013929844059,13.254438583998173,-3.0596742245043163
South Dakota,2005,1053504.0,176738.0,350316.0,526450.0,1059303.0,539413.0,316892.0,124727.0,8883.0,Republican,784512,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60405010251852,13.208683231166374,2.0686681273600405,3.6722974702738442,4.664280858732761,3.34354482423016,3.263522518794182,18.026628310796113,0.23696682464455776
Tennessee,2005,6806262.0,787269.0,2962151.0,3056842.0,7067521.0,4120045.0,1907907.0,483208.0,69773.0,Democrat,6017694,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200405222723649,13.709191698454394,7.956994341840318,4.940707323880522,4.881131855113541,7.199429871783591,6.194301629894827,-15.936048433395378,-1.1083551838990902
Texas,2005,37783715.0,4095588.0,13017433.0,20670694.0,40302144.0,18950703.0,10963041.0,5592231.0,329969.0,Republican,22998690,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794315059672938,8.270865122594184,-1.3918161338590584,8.386812677905443,5.640017056678648,3.6037005322299143,4.3141141901775315,16.21060598252091,1.7201569720304954
Utah,2005,3181279.0,326400.0,1729443.0,1125436.0,3188018.0,1632553.0,771298.0,467720.0,38635.0,Republican,2498527,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1416989189910565,9.090909090909083,4.54917237489505,7.820108851331997,3.9565211153154367,5.132488393943269,4.348190779238004,-2.449198374014261,1.9716005067567544
Vermont,2005,1628681.0,95016.0,1090494.0,443171.0,1634534.0,739981.0,392627.0,63280.0,6549.0,Republican,617284,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74443692914295,0.49711251665855993,36.11285509049902,-29.662207310085854,5.443126083358019,5.701303301964944,6.631849389475519,-18.12335839145005,-3.790215954164833
Virginia,2005,12182657.0,826830.0,4871813.0,6484014.0,12385157.0,6565022.0,3699703.0,1180309.0,88883.0,Democrat,7539770,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250014258590934,8.032502649104401,14.861075713376671,5.528310951744819,8.603097757771238,9.292621898738606,8.798314372969983,4.856144827059317,-0.9571883844799567
Washington,2005,9141383.0,796450.0,5588494.0,2756439.0,9399603.0,4629347.0,2692637.0,1292543.0,74401.0,Democrat,6309330,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991249220325832,6.278497836266128,3.178190782282986,5.016001341064769,4.3243492216408885,4.103727124307932,4.403085133524454,6.166486511349789,-0.9979907120331033
West Virginia,2005,2701056.0,329159.0,1607433.0,764464.0,2698703.0,1524187.0,852145.0,137026.0,19999.0,Democrat,1830669,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486198514245565,13.209539401276693,3.911770542904258,2.2816094491518113,3.6369871535900877,4.529465943279831,8.608568420676988,-24.63479561754741,-3.2462506047411743
Wisconsin,2005,9584108.0,565072.0,4770290.0,4248746.0,9433502.0,5128207.0,2944041.0,472358.0,59984.0,Democrat,5525330,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3612583665556315,2.6043662127834155,0.8086390076130101,8.91891323752818,3.3656080281865286,3.893183156207458,3.410750985532185,-12.6669994638268,1.2097794725564048
Wyoming,2005,1132160.0,106484.0,585789.0,439887.0,1033603.0,510498.0,324752.0,158464.0,6111.0,Democrat,528704,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.132314686404992,10.926610760977141,15.50492452997605,18.33253528022425,8.353670553801384,5.477190597306958,6.834750111850929,25.194747736501967,4.24769703172978
